Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,133,B,90,0.34469560469261246,0.9949985712347453
big,133,B,100,0.37554436485451725,1.0409555416446028
big,133,B,110,0.3702722978122952,1.0683982449162297
big,133,B,120,0.2627165559983585,1.0022633933194431
big,133,B,130,0.06848760378709119,0.6613177548773541
big,133,B,140,0.06617388543440036,0.5566809774892932
big,133,B,150,-0.0,0.5750426242385178
big,133,B,160,-0.0,0.5741897485407854
big,133,B,170,0.13069353564192812,0.8345564623942984
big,133,B,180,0.13154159531680643,0.8630082984919569
big,133,B,190,0.34953929769170866,0.9592338265683543
big,133,B,200,0.40525915318123973,0.9444264670150433
big,133,B,210,0.34460637482999124,0.8814005612072651
big,133,B,220,0.1944495463717362,0.813839192648133
big,133,B,230,0.11084225041645515,0.7639638435984156
big,133,B,240,-0.0,0.6924443584023463
big,133,B,250,-0.0,0.6806635890612536
big,133,B,260,0.3014353530689011,0.8109795168687498
big,133,B,270,0.32979432202311293,0.9746525948732246
big,133,B,280,0.35703142222096096,1.0158420682377818
big,133,B,290,0.17518426268402537,0.9775382963256734
big,133,B,300,0.08297566546197696,0.6917516996535772
big,133,B,310,0.05286987503794898,0.6311653235280859
big,133,B,320,0.049422909714282086,0.6204935412413737
big,133,B,330,0.14325862387028107,0.802603669361511
big,133,B,340,0.16902910783328032,0.8192674021519901
big,133,B,350,0.19265245130981212,0.8108950013765889
big,133,B,360,-0.0,0.6794617305395646
big,133,B,370,-0.0,0.6571678659627311
big,133,B,380,-0.0,0.6900047972062701
big,133,B,390,-0.0,0.6480238588959633
big,133,B,400,0.19327365205027627,0.814640938834412
big,133,B,410,0.2371817495928732,0.7691683805878743
big,133,B,420,0.2857961526811488,0.7454817469839857
big,133,B,430,0.0855208439088911,0.6092907186276754
big,133,B,440,0.10826333177993269,0.6627968899270398
big,133,B,450,-0.0,0.5843975309049189
big,133,B,460,-0.0,0.6929788351143505
big,133,B,470,-0.0,0.30900850635216376
big,133,B,480,-0.0,0.5353091913327447
big,133,B,490,-0.0,0.5483520691740653
big,133,B,500,-0.0,0.6918584909971798
big,133,B,510,0.19788218377336278,0.7411169843120239
big,133,B,520,0.160609643340317,0.7648853953277535
big,133,B,530,0.41539395277113667,0.7291822018102132
big,133,B,540,0.4052845424552448,0.8816459617810701
big,133,B,550,0.5866020897583958,0.9543546288858774
big,133,B,560,0.5228828370891591,0.9953938648950291
big,133,B,570,0.3940756301084023,0.9135421826046642
big,133,B,580,0.26730813312699414,0.8326291322934857
big,133,B,590,0.6245700768067087,1.0220055435008844
big,133,B,600,0.6584822812812433,1.089439562645387
big,133,B,610,0.6587504997976049,0.6444957820681644
big,133,B,620,0.6492626695235488,0.460169866062857
big,133,B,630,0.5048381928227187,0.432812648315468
big,133,B,640,-0.0,0.38875781131098186
big,133,B,650,-0.0,0.36863917344685904
big,133,B,660,-0.0,0.318228973297227
big,133,B,670,0.49382403324845414,0.6086979137696253
big,133,B,680,0.40087403028089286,0.7578743925542903
big,133,B,690,0.42610032567024636,0.8611122020000639
big,133,B,700,0.5202399510940721,0.9004736941399942
big,133,B,710,0.4633465290857021,0.8595323758485334
big,133,B,720,0.4218273902637321,0.9111665894438972
big,133,B,730,0.43158048765204,0.9420579001843294
big,133,B,740,0.3086953043931953,0.8772220304006546
big,133,B,750,0.41515940218972547,0.8609566190845157
big,133,B,760,0.16100880522175992,0.7355394047039201
big,133,B,770,0.272928815342512,0.9402502277320202
big,133,B,780,0.3253446755953645,1.057906342093965
big,133,B,790,0.35964468106591924,1.0277968008710279
big,133,B,800,0.040949652886493174,0.8601513560296914
big,133,B,810,-0.0,0.7402382282806977
big,135,D,0,0.6820753633442009,1.0839571159482777
big,135,D,10,0.7803905389235042,1.087216352280907
big,135,D,20,0.7681806419331882,1.0776392738797937
big,135,D,30,0.6897669602183436,1.0891943580571204
big,135,D,40,0.6153641628774688,1.043717841872527
big,135,D,50,0.5708250449073002,1.0276674663204193
big,135,D,60,0.4460381592609872,1.0462229628965343
big,135,D,70,0.39336762290861177,1.0376831022616873
big,135,D,80,0.36564862265587317,1.0502346208449307
big,135,D,90,0.5209455242312581,1.0590978455540907
big,135,D,100,0.564979237894508,0.9968376359160471
big,135,D,110,0.711287298463424,0.9985108848062341
big,135,D,120,0.6753107819347137,0.9028795164625274
big,135,D,130,0.6711443920860483,1.0636656413541248
big,135,D,140,0.6712992152803747,1.0293814400028092
big,135,D,150,0.5285930122779668,1.05712097675368
big,135,D,160,0.2821544123675053,0.9734523391377069
big,135,D,170,0.1851802218886019,0.8784524398579334
big,135,D,180,0.2727904755063598,0.9291523547322529
big,135,D,190,0.3488642041576069,0.9407551796412169
big,135,D,200,0.3505423578546362,0.872789159886534
big,135,D,210,0.3859450660244843,0.7550823696485854
big,135,D,220,0.41231751877864703,0.7612973737012344
big,135,D,230,0.5160674449452852,0.9652884836958778
big,135,D,240,0.48455407363478203,0.9891258590589694
big,135,D,250,0.4954296429038788,0.9695441564340355
big,135,D,260,0.490766770365172,0.9487467179361885
big,135,D,270,0.473447012240556,0.913505716596337
big,135,D,280,0.5526894396478108,1.0012394536857778
big,135,D,290,0.3315850300017483,0.9368234501828824
big,135,D,300,0.28259779617188774,0.9523150428649391
big,135,D,310,0.275285799979919,0.902734955351161
big,135,D,320,0.32581673857999377,0.9250064481192644
big,135,D,330,0.38967844047433065,0.9775694298745187
big,135,D,340,0.506333455733856,1.0806475549661552
big,135,D,350,0.44098112348570195,1.071987032119616
big,135,D,360,0.3129534262317459,1.0249194790298468
big,135,D,370,0.17448812399774877,0.7964721108683224
big,135,D,380,0.46818275216338623,0.9882191101627034
big,135,D,390,0.7380485794528509,1.0814177537538572
big,135,D,400,0.8240722218248171,0.8625508561580895
big,135,D,410,0.5295296372018843,0.9514929997380741
big,135,D,420,0.3796783772257868,0.8995722924431327
big,135,D,430,0.2241582641576047,0.8432842562267902
big,135,D,440,0.41772300463566403,0.9833503321943029
big,135,D,450,0.1673777043908405,0.7793703133561287
big,135,D,460,0.05777366325842534,0.4900750571595961
big,135,D,470,-0.0,0.24014865942658709
big,135,D,480,-0.0,0.5441799846899175
big,135,D,490,-0.0,0.6079311233098674
big,135,D,500,-0.0,0.6779110152433716
big,135,D,510,-0.0,0.6058535999189644
big,135,D,520,0.148802009530624,0.737541226290874
big,135,D,530,0.17950940852783054,0.7328613269565283
big,135,D,540,0.2305184753436534,0.7917019044005403
big,135,D,550,0.3466485611589323,0.8804164246170968
big,135,D,560,0.5363325259626376,0.9257031819973084
big,135,D,570,0.5686289357233667,0.9124907145167549
big,135,D,580,0.4031767276849428,0.8657116743144667
big,135,D,590,0.3202045745809884,0.8122366790501361
big,135,D,600,0.24920618416169116,0.9009391199769232
big,135,D,610,0.4684834244352316,1.0336299919306602
big,135,D,620,0.5504078388223341,0.7164118435695502
big,135,D,630,0.5479583408963068,0.5836188627815695
big,135,D,640,-0.0,0.3972551083985413
big,135,D,650,-0.0,0.5261916007919982
big,135,D,660,-0.0,0.42947229734474235
big,135,D,670,0.0,0.0
big,135,D,680,-0.0,-0.0
big,135,D,690,0.6129189030880554,0.3583604591578166
big,135,D,700,0.5679969454275405,0.5956982275205236
big,135,D,710,0.4490303441851297,0.8297178032846599
big,135,D,720,0.39446406473243045,0.8347839801067487
big,135,D,730,0.3234134411897872,0.7386430303884225
big,135,D,740,-0.0,0.4671248680441839
big,135,D,750,0.5244101926931185,0.5690120589670211
big,135,D,760,0.6176864668413962,1.0207331037289602
big,135,D,770,0.6435196347000929,1.0693034235003738
big,135,D,780,0.69770341792775,0.9620565737988018
big,135,D,790,0.5419857383689513,0.8656343558157717
big,135,D,800,0.4879056895723507,0.49542101970699937
big,135,D,810,0.42527906018605166,0.9740531477360077
big,136,A,0,0.33465704298363047,1.0064839902580571
big,136,A,10,0.4436746238571345,1.0290569446415863
big,136,A,20,0.21901700187326667,1.0583708792716746
big,136,A,30,0.40723224113864687,1.0300731193692125
big,136,A,40,0.2451025377424657,1.062407585668867
big,136,A,50,0.28852074121063465,1.0422390161603883
big,136,A,60,0.20874039846322778,0.953117441888945
big,136,A,70,0.559900176397611,0.7798862136353508
big,136,A,80,0.6640266314513835,0.8972072483567592
big,136,A,90,0.7438297640281872,1.0691546079151328
big,136,A,100,0.7577619998805378,1.0927284145583984
big,136,A,110,0.6968773443366907,1.07476826659526
big,136,A,120,0.5697286592476388,1.0181520462831195
big,136,A,130,0.27497949328932,0.8332402519116906
big,136,A,140,0.3861865774147501,0.8596587774104396
big,136,A,150,0.3005741469633303,0.8930233964929466
big,136,A,160,0.38425820899727536,0.7074352461329256
big,136,A,170,0.46774150936721864,0.587322955668607
big,136,A,180,0.48409840589174474,0.29342095273261604
big,136,A,190,0.34151036997666034,0.5066287365189107
big,136,A,200,0.24300743061185753,0.7570428190264863
big,136,A,210,0.16049690314581613,0.8098441611185176
big,136,A,220,0.20834361265466292,0.8636971206769299
big,136,A,230,0.12153586619206971,0.722703052483117
big,136,A,240,-0.0,0.6222112195650147
big,136,A,250,-0.0,0.6324521407261197
big,136,A,260,-0.0,0.6929463977859411
big,136,A,270,-0.0,0.6354814192418838
big,136,A,280,-0.0,0.6443645179744348
big,136,A,290,-0.0,0.6755505855945281
big,136,A,300,-0.0,0.6054620760852364
big,136,A,310,-0.0,0.5551301431730762
big,136,A,320,0.23723968678896126,0.825728605464341
big,136,A,330,0.5524697627825421,1.0951939426786532
big,136,A,340,0.4275232155663785,1.090031788662671
big,136,A,350,0.27572496000067304,1.0950528644130066
big,136,A,360,0.20443382043702688,1.0857777499811754
big,136,A,370,0.11009436942541606,0.9170121672220132
big,136,A,380,0.09253709601794961,0.8616784054137936
big,136,A,390,-0.0,0.4968238593378026
big,136,A,400,-0.0,0.670159670288336
big,136,A,410,-0.0,0.5160523619910901
big,136,A,420,-0.0,0.5116017963860362
big,136,A,430,-0.0,0.5405795936112787
big,136,A,440,-0.0,0.6414199558110574
big,136,A,450,-0.0,0.6919957911282015
big,136,A,460,0.10576601533291222,0.7004840848003655
big,136,A,470,0.28166761253260136,0.7136299924770899
big,136,A,480,0.30933160991232367,1.0760182893737738
big,136,A,490,0.4092958733934825,1.0044347621426821
big,136,A,500,0.33990659284743074,0.9945063636149319
big,136,A,510,0.3685777143844844,0.8592019003341921
big,136,A,520,-0.0,0.6656427495713286
big,136,A,530,0.2920075702271479,0.7858163051713452
big,136,A,540,0.48306799598856537,0.9849039972846374
big,136,A,550,0.7232316859348077,1.0417330860634721
big,136,A,560,0.7950997748528764,1.0824192912291406
big,136,A,570,0.7776478348175422,1.0712698081826195
big,136,A,580,0.7278885575639121,1.0667924504918689
big,136,A,590,0.5999254106915274,0.9412987203064186
big,136,A,600,0.5372785598676542,0.8914527687699887
big,136,A,610,0.24085860905858086,0.6778009674158528
big,136,A,620,0.21991456435351175,0.6794756837571978
big,136,A,630,-0.0,0.5472622082566133
big,136,A,640,-0.0,0.6866971448685693
big,136,A,650,-0.0,0.6924821434904276
big,136,A,660,-0.0,0.5315558050306486
big,136,A,670,0.6353127126819397,0.33409116562559965
big,136,A,680,0.5397234349906342,0.8001258353819791
big,136,A,690,0.6292387711617929,0.8375407141240494
big,136,A,700,0.6440440012021722,0.9913923647044607
big,136,A,710,0.3814298287466652,0.8660610687791057
big,136,A,720,0.60620451018685,0.530666280224326
big,136,A,730,0.3530577133919186,0.5681596086848364
big,136,A,740,0.27315768417419783,0.6555441516489159
big,136,A,750,0.17215516850659218,0.759022725010329
big,136,A,760,0.23804739810572428,0.9005701508331795
big,136,A,770,0.6984090650016138,1.0439683384493375
big,136,A,780,0.6333664656346578,1.0938921872258085
big,136,A,790,0.29908414253292254,0.9231169050000425
big,136,A,800,0.25114939607854925,0.8736936996448228
big,136,A,810,0.16593848786601306,0.8314466970582538
big,137,F,0,0.6286807337752678,1.0212498355693471
big,137,F,10,0.8269221566546257,0.6345880104207496
big,137,F,20,0.6754561411428078,0.5983078762490947
big,137,F,30,0.8389681468260805,0.6412186457580799
big,137,F,40,0.8372960532909829,0.8087929795176958
big,137,F,50,0.8327019764327274,0.9190317458704511
big,137,F,60,0.7967547603785912,0.8873577984948016
big,137,F,70,0.7911254240915682,0.8793699277040834
big,137,F,80,0.8126865178421911,0.9983896569882178
big,137,F,90,0.6725370510941642,0.8664686123637078
big,137,F,100,0.4874660255483781,0.5924228041332351
big,137,F,110,0.5781762941044699,0.7689568264292901
big,137,F,120,0.5064991775572127,0.819160430725015
big,137,F,130,0.5668988136977594,0.6189211685873649
big,137,F,140,0.6139573546635013,0.648799851198373
big,137,F,150,0.6291372468084029,0.6802486641909322
big,137,F,160,0.7594957201284355,0.8644231922396286
big,137,F,170,0.7776144621030816,1.035977864749846
big,137,F,180,0.7964117237657199,1.0979578525344227
big,137,F,190,0.6991575955784569,1.0828981706658103
big,137,F,200,0.5749588875050554,1.0324396135545495
big,137,F,210,0.5064011500704202,1.0778612403434105
big,137,F,220,0.5897404971861442,1.0903175607736946
big,137,F,230,0.7305392204437329,1.047475848473514
big,137,F,240,0.5846885069523402,1.0873848673623705
big,137,F,250,0.6577728589842814,1.0050429043400526
big,137,F,260,0.6113187520169989,0.9304162486741114
big,137,F,270,0.6166208922945486,1.0212619966858696
big,137,F,280,0.7396475698581262,1.0339154524815735
big,137,F,290,0.7592374712622132,0.9970754280764027
big,137,F,300,0.6718973992961822,0.5501245762407296
big,137,F,310,0.5751749451666354,0.3804202269163647
big,137,F,320,-0.0,0.1796050113553888
big,137,F,330,-0.0,0.692893910929965
big,137,F,340,0.1893684547510656,1.0191679153547089
big,137,F,350,0.3328877317277474,1.0070684129488203
big,137,F,360,0.40069991707559194,0.8896651443261683
big,137,F,370,0.5242625429899617,0.9896011604747805
big,137,F,380,0.5862496510575639,0.7735902932844679
big,137,F,390,0.6564747230890113,0.5017304330383271
big,137,F,400,0.6640289995334043,0.7298120610449764
big,137,F,410,0.6484048351529985,1.0810674268429588
big,137,F,420,0.6956369631105427,1.0696931130559935
big,137,F,430,0.5222172276592291,1.0459641612716193
big,137,F,440,0.2948451004860303,0.9884464035515912
big,137,F,450,-0.0,0.6899369551175041
big,137,F,460,0.7090813688730415,0.9904879571904015
big,137,F,470,0.7888172654904368,0.8562180409258011
big,137,F,480,0.7683689190222633,1.0664213967831
big,137,F,490,0.29982038612788703,0.894802778479153
big,137,F,500,-0.0,0.675547879328287
big,137,F,510,-0.0,0.6914114892585485
big,137,F,520,-0.0,0.6799168359833856
big,137,F,530,-0.0,0.6799168359833856
big,137,F,540,0.37039887264455545,0.8342368266888534
big,137,F,550,0.4998575395850996,0.8456735267110184
big,137,F,560,0.6262425004729868,0.9283565951917128
big,137,F,570,0.64124333451238,0.9832584378210683
big,137,F,580,0.5991845280911087,0.914732834143808
big,137,F,590,-0.0,0.2614633798758972
big,137,F,600,-0.0,0.5930043392004711
big,137,F,610,-0.0,0.6604082013650276
big,137,F,620,0.6544587351199561,0.25336702899343644
big,137,F,630,0.6535737338744639,1.034596485560562
big,137,F,640,0.7676793462703932,1.0585195100487406
big,137,F,650,0.7627677677142943,1.0675514740230199
big,137,F,660,0.7407807692373154,0.6702568966607525
big,137,F,670,0.4220744522000507,0.6411408536334369
big,137,F,680,0.47996451308086985,0.8556047784170473
big,137,F,690,0.5081336490504091,1.0749977332835094
big,137,F,700,0.7550278145471613,1.0569841080034845
big,137,F,710,0.7034622543815064,1.0685847776973119
big,137,F,720,0.6200317108630474,0.8309062115704011
big,137,F,730,0.6326866514476875,0.6371157260028338
big,137,F,740,0.0,0.0
big,137,F,750,-0.0,0.37114827359359337
big,137,F,760,-0.0,0.14171244056360177
big,137,F,770,-0.0,0.14171244056360177
big,137,F,780,-0.0,0.1396679385206538
big,137,F,790,-0.0,0.8564276217743265
big,137,F,800,0.49998888899750915,0.9426637854193599
big,137,F,810,0.3608731944321481,0.911470427768289
big,138,G,0,0.31195522686595745,1.0520634344639457
big,138,G,10,0.38583675307286625,0.8973613120426389
big,138,G,20,0.3255439309799638,1.097983433295676
big,138,G,30,0.265256932145336,0.9865877338838149
big,138,G,40,0.21668878941161474,0.7963838413885552
big,138,G,50,-0.0,-0.0
big,138,G,60,0.15800192457943682,0.7060031465305905
big,138,G,70,0.5841041051552402,0.8658408162721675
big,138,G,80,0.543354363135042,0.9205499156856192
big,138,G,90,0.6348187325272696,1.0363018859402648
big,138,G,100,0.3384825984719636,0.8989267583288292
big,138,G,110,0.49821899607125636,0.37846656841116255
big,138,G,120,0.32664483320626103,0.5698788186462439
big,138,G,130,0.38769193245879086,0.8610037580482339
big,138,G,140,0.15044402388226288,0.7214120487440284
big,138,G,150,0.6640507202839827,0.408368629863037
big,138,G,160,0.6882178986413454,0.4929400528040231
big,138,G,170,0.7134131046397936,0.936461908649467
big,138,G,180,0.7354260392961236,1.0812399234988932
big,138,G,190,0.6478633657893158,0.9845695745157566
big,138,G,200,0.47517474388047354,0.9234693366550841
big,138,G,210,0.4288233408267803,0.9210379545903857
big,138,G,220,0.25966804362860946,0.8605641167426568
big,138,G,230,0.0,0.0
big,138,G,240,0.0,0.0
big,138,G,250,0.0,0.0
big,138,G,260,0.0,0.0
big,138,G,270,0.0,0.0
big,138,G,280,0.46139536959023153,0.6718736482497634
big,138,G,290,0.43247983750167385,0.7399876123118005
big,138,G,300,0.4461141146200618,1.018979170145585
big,138,G,310,0.5686591900888194,1.0885264820875493
big,138,G,320,0.48888515553288553,0.9902531790361608
big,138,G,330,0.5432414145915766,0.7890189726287589
big,138,G,340,-0.0,0.5117761211384757
big,138,G,350,0.3567956424040557,1.0751967261643613
big,138,G,360,0.6223704115183966,0.8796209738112983
big,138,G,370,0.6514476163567352,0.9532362966651129
big,138,G,380,0.6889166130775062,1.091087134858828
big,138,G,390,0.7672777776811153,1.0819621412096316
big,138,G,400,0.737753691181253,0.963346087152219
big,138,G,410,0.7823462384103247,0.9642366143922088
big,138,G,420,0.8615007783736568,1.045820149184717
big,138,G,430,0.6800874544063484,1.08485498325915
big,138,G,440,0.7906655160271163,1.0384556953439876
big,138,G,450,0.7834451975922505,0.874237815573971
big,138,G,460,0.7210438291731622,0.7835915131235918
big,138,G,470,-0.0,0.5519931769068604
big,138,G,480,0.0,0.0
big,138,G,490,0.0,0.0
big,138,G,500,-0.0,1.011058835224466
big,138,G,510,-0.0,1.011058835224466
big,138,G,520,-0.0,1.011058835224466
big,138,G,530,0.41968612375089115,0.9406081822214694
big,138,G,540,0.7710952203954146,1.0218943802044391
big,138,G,550,0.728834892860269,1.0347736262749603
big,138,G,560,0.6740358813001531,1.0403372954566859
big,138,G,570,0.6215843625781461,1.0325739285153197
big,138,G,580,0.5503590577377041,1.0535642904452636
big,138,G,590,0.675360367551568,0.9141930546601487
big,138,G,600,0.6878133687849506,0.8735220320670388
big,138,G,610,0.6810477556492648,1.02846567642814
big,138,G,620,0.6632415774246794,0.9749249691789152
big,138,G,630,0.5246158160507375,0.9175453681578276
big,138,G,640,0.5822407930428972,1.0258384407119236
big,138,G,650,0.5890662615966651,0.9257125742422732
big,138,G,660,0.498307180645534,0.7011456375454095
big,138,G,670,0.43598450691366936,0.4164989244856298
big,138,G,680,-0.0,0.13411449001008313
big,138,G,690,0.568907220256675,0.4702396738946594
big,138,G,700,0.5406509860476499,0.5269149270358813
big,138,G,710,0.5765913951314727,0.821294272462559
big,138,G,720,0.5341649228080441,1.0427428554763372
big,138,G,730,0.7120048674476354,1.0903031229367843
big,138,G,740,0.8267519693023364,1.0295815884723456
big,138,G,750,0.7675411637643341,1.0668288482836266
big,138,G,760,0.6564251759507234,0.9808213222586695
big,138,G,770,0.44123485327538103,0.8582343953347634
big,138,G,780,0.462715422738207,0.8682540306859785
big,138,G,790,0.5711202358474825,1.0255092078074721
big,138,G,800,0.5065305205940501,1.0446253207490706
big,138,G,810,0.6430566718847323,1.0853207514397996
big,139,H,0,0.41152378940618267,0.3522282940120874
big,139,H,10,0.5765072578783164,0.5234732590713896
big,139,H,20,0.4426971465871513,0.43424964638816277
big,139,H,30,0.4856128000549254,0.3439695176269231
big,139,H,40,0.18802158781235837,0.08965860018941944
big,139,H,50,0.187868056305617,0.0928533709299506
big,139,H,60,0.8208392740576027,0.1578741607800004
big,139,H,70,0.9014420052704186,0.4173368730074585
big,139,H,80,0.8982433635138514,0.5200846212368823
big,139,H,90,0.7672323959826631,0.42623497504686625
big,139,H,100,0.6223462385714154,0.3495414493084156
big,139,H,110,0.33108833401853555,0.19244760978012032
big,139,H,120,0.5658327640308075,0.4044962227266082
big,139,H,130,0.8382491821666589,0.6593532087724076
big,139,H,140,0.8670435601874166,0.9069334624115959
big,139,H,150,0.8614639922440224,1.0102121864535554
big,139,H,160,0.7597117863856383,1.027163627402877
big,139,H,170,0.7735073395715883,0.9877403802333138
big,139,H,180,0.6925979491931551,0.8654923606637314
big,139,H,190,0.6780354344233,0.8914689535125693
big,139,H,200,0.8098413917106014,0.9511740383580446
big,139,H,210,0.8115575164217326,0.9629016490232907
big,139,H,220,0.8074855499522287,0.9667254964362504
big,139,H,230,0.8714436455111523,0.8131288295848815
big,139,H,240,0.8751918728742507,0.6341270326267892
big,139,H,250,0.651109321500264,0.3256136493224046
big,139,H,260,0.7927162464268335,0.7145918403765034
big,139,H,270,0.7671594698730975,0.7812887822998147
big,139,H,280,0.8407052788098808,0.7434014383274996
big,139,H,290,0.951472717052887,0.4326087681200925
big,139,H,300,0.4718342147416578,0.7145423575398282
big,139,H,310,0.6029600897336543,1.033190648972004
big,139,H,320,0.8388810086467182,1.0430120853806633
big,139,H,330,0.7259496472755438,1.0345743531993536
big,139,H,340,0.8005388510258359,0.9470515202625618
big,139,H,350,0.8654635288715368,1.062031265440504
big,139,H,360,0.6580044007655954,0.8392229895763905
big,139,H,370,0.5407316777082709,0.7379464677839651
big,139,H,380,0.793425937257037,0.5291893954651437
big,139,H,390,0.7752452700664002,0.5523067963353183
big,139,H,400,0.7773084323593193,0.36697906415773235
big,139,H,410,0.6831454569442978,1.0028410143399324
big,139,H,420,0.5309138897150084,0.9789755000615251
big,139,H,430,0.46188114205022845,0.9058857726051585
big,139,H,440,0.6877322677674519,0.9915260362909014
big,139,H,450,0.7991702393362469,1.0345993431483758
big,139,H,460,0.46182505913399396,0.8230407858524644
big,139,H,470,0.3830173962786244,0.8689222609711997
big,139,H,480,0.6046260634414625,0.9996331721906564
big,139,H,490,0.6026335007340722,1.0729010804978454
big,139,H,500,0.6481378054731767,1.0821016167985729
big,139,H,510,0.8324817415512951,1.0629883833003757
big,139,H,520,0.6609960190509805,1.027490568850467
big,139,H,530,0.7728076728611096,1.0231175332397946
big,139,H,540,0.7941225181858758,1.0234041840924877
big,139,H,550,0.8326681291288586,0.8377840861845145
big,139,H,560,0.73105205980908,0.7150427610791287
big,139,H,570,0.7823154407756221,0.8597259887176376
big,139,H,580,0.6695281254585712,0.9570409658781853
big,139,H,590,0.6042332762578857,1.0602815420828873
big,139,H,600,0.5665886035569101,0.6881613481241895
big,139,H,610,0.6527817687736338,1.0133186521061575
big,139,H,620,0.48851815982264046,0.9272549094823439
big,139,H,630,0.26108235280166997,0.6881804324999133
big,139,H,640,0.351322421031633,0.8858708050567805
big,139,H,650,0.4201003269226727,0.878663918225836
big,139,H,660,0.43926560628421824,0.6457677308614778
big,139,H,670,0.7118036618896632,0.41189071186488
big,139,H,680,0.7289458453571431,0.4172024472113824
big,139,H,690,0.605474446707509,0.650348443369546
big,139,H,700,0.5011398165911736,0.7829757626768559
big,139,H,710,0.5508852057121808,0.9120610917440963
big,139,H,720,0.7173469523811875,0.945217874279812
big,139,H,730,0.8044804993715682,0.9087234969830584
big,139,H,740,0.8392246679698612,0.8400591636780703
big,139,H,750,0.8503528760596857,0.9874574953349818
big,139,H,760,0.7354406199524952,1.057019064916855
big,139,H,770,0.7523259068688412,1.0032916832547647
big,139,H,780,0.7183817558456089,0.9157958002741242
big,139,H,790,0.9037102264110444,0.7375332405355653
big,139,H,800,0.894930920774255,0.6956211515152193
big,139,H,810,0.862038903382296,0.9589518892925385
big,140,E,0,0.5364013503928609,0.20122652719041456
big,140,E,10,0.5877434357029414,0.5573701965188327
big,140,E,20,0.7814091462478673,0.896704983099723
big,140,E,30,0.6990725691507812,1.0842729814700642
big,140,E,40,0.3793051330160534,0.9370315214706345
big,140,E,50,0.10248805989444949,0.7841816864870365
big,140,E,60,0.15335024057955585,0.8026963152595542
big,140,E,70,0.5788113560012014,1.0162431712739255
big,140,E,80,0.8876589053494793,0.814677157776726
big,140,E,90,0.8569790583561251,0.5998801371881736
big,140,E,100,0.9023267078306534,0.7730331840266962
big,140,E,110,0.8018670745223786,0.9394420107756591
big,140,E,120,0.7249093437682541,0.9489276477159168
big,140,E,130,0.7904316694486626,1.0171326044389153
big,140,E,140,0.7692399876558891,1.0935987412561567
big,140,E,150,0.7213289147842528,1.0415112169036476
big,140,E,160,0.4849484484192274,0.8091435384615577
big,140,E,170,0.5206983442923023,0.7679093817641082
big,140,E,180,0.12735947952842494,0.5954560245461484
big,140,E,190,-0.0,0.4030295627692406
big,140,E,200,-0.0,0.4548496183611259
big,140,E,210,-0.0,0.5875059014007591
big,140,E,220,-0.0,0.5844180995455879
big,140,E,230,0.0,0.0
big,140,E,240,0.0,0.0
big,140,E,250,0.13916773958533288,0.5595517218678434
big,140,E,260,0.17734887893609672,0.6703388634919438
big,140,E,270,0.1788827924311582,0.6717857748435708
big,140,E,280,-0.0,0.6841578271859579
big,140,E,290,-0.0,0.688025439709909
big,140,E,300,0.0,0.0
big,140,E,310,0.0,0.0
big,140,E,320,0.1629632751003143,0.7856006060925695
big,140,E,330,0.5443450867316235,1.0195372168778276
big,140,E,340,0.7367239258935155,1.0971222528550124
big,140,E,350,0.7845629211957771,1.0692004153413617
big,140,E,360,0.8120437318626741,0.9644974235318574
big,140,E,370,0.6350106475491223,0.9873920931378974
big,140,E,380,0.6987578084726734,0.9743885927025178
big,140,E,390,0.6588151910688781,0.9311402893748331
big,140,E,400,0.685014016694411,0.9171392793729243
big,140,E,410,0.5468172079631932,0.9506936722559325
big,140,E,420,0.6473067897626237,1.0340655217062706
big,140,E,430,0.5139203551223527,1.016648730713945
big,140,E,440,0.48594809662954247,0.8198877247556982
big,140,E,450,0.3923542169563641,0.7088433963617368
big,140,E,460,0.5591238373599221,0.4530253342782294
big,140,E,470,0.6403070935691885,0.9746374763884698
big,140,E,480,0.6726872978707694,1.050248895157917
big,140,E,490,0.6597110902460676,0.9637807889711694
big,140,E,500,0.6910450360537851,0.8752832634551644
big,140,E,510,0.6689317033582349,1.0914824834485106
big,140,E,520,0.6317342946455579,0.9773415325283238
big,140,E,530,0.6346300124522254,0.6463940443411111
big,140,E,540,0.40986922027500633,0.6225231132133917
big,140,E,550,0.43196331238557967,0.7271488926439776
big,140,E,560,-0.0,0.6041462398757642
big,140,E,570,-0.0,0.6862020209111381
big,140,E,580,-0.0,0.6806431356985523
big,140,E,590,-0.0,0.6203270084521654
big,140,E,600,-0.0,0.5310461980203435
big,140,E,610,0.6220443547396951,0.7194219575019909
big,140,E,620,0.639036078811478,0.5393043348921098
big,140,E,630,0.5981543004390315,0.5270157606008118
big,140,E,640,0.5853801173578846,0.5946789490838773
big,140,E,650,0.39436140390140645,0.8037920023850027
big,140,E,660,0.24350155278163765,0.807627328521853
big,140,E,670,0.22323151729759627,0.6892147939269289
big,140,E,680,0.25035509856675375,0.6461478667412626
big,140,E,690,0.15758391903608868,0.5216249242560284
big,140,E,700,0.10498723487565091,0.4346176866617956
big,140,E,710,0.43077338382886465,0.6014940483411813
big,140,E,720,0.4993093110433776,0.7976880864693239
big,140,E,730,0.6473156665645927,0.7669405960341302
big,140,E,740,0.62093744268262,0.6860120257061423
big,140,E,750,0.6326460738736891,0.876673800870956
