ID,Condition,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
030,0,0.3329868,6B,5B,1,0.29956439999999995,3.3308093484579615,1.619780596822915,5.407119794017298
030,0,0.6659126,5B,8B,1,0.0337963,0.6557137446716581,1.6615348090213575,49.16321635863564
030,0,0.8334084,8B,5B,1,0.03261559999999997,1.1308074492045534,1.7926350206837423,54.962503240282075
030,0,1.565809,5B,2B,1,0.033412999999999915,0.009816154048678527,1.6541406988896719,49.50590186124192
030,0,1.999054,2B,5B,1,0.033120999999999956,0.15552391676699528,1.7986550643345327,54.30557846485719
030,0,2.365267,5B,2B,1,0.03355000000000041,0.522724923508548,1.651023012108856,49.21082003305025
030,0,2.699184,2B,2A,1,0.25485500000000005,7.328111885389177,0.6724780874793542,2.6386693903566893
030,0,3.120726,2A,PresentationBoard,1,0.45494199999999996,71.00294071531896,2.8653115027952474,6.298190764526572
030,0,3.866272,PresentationBoard,5A,1,0.4879039999999999,82.27917877985901,4.723283020971314,9.68076306193701
030,0,4.487541,5A,2B,1,0.03343999999999969,0.25553657738669244,1.896078097744977,56.700900052182845
030,0,4.622211,2B,9A,1,0.09912499999999991,8.780962304028392,3.6311187464827333,36.63171497082206
030,0,4.854107,9A,3A,1,0.06625000000000014,2.3687526872014217,3.3902195505455164,51.173125291252965
030,0,5.286663,3A,2B,1,0.33337400000000006,13.248466798406227,1.335351450074193,4.00556567121069
030,0,5.954247,2B,2A,1,0.03308800000000023,0.8080090277855874,0.47261119171780747,14.283462032090311
030,0,6.120171,2A,7A,1,0.30058200000000035,6.76720563968982,4.502669013359842,14.979835829689858
030,0,6.454433,7A,2B,1,0.9433480000000003,2.097990954206054,4.81496737105634,5.104126336258028
030,0,7.596481,2B,3A,1,0.810143000000001,28.987474489833332,2.073877279736088,2.5598903893955582
030,0,8.629272,3A,6A,1,0.04426999999999914,1.2743268248365638,1.802010062502704,40.704993505821975
030,0,8.719265,6A,5B,1,0.24353799999999914,10.014863431350548,0.796221343244226,3.269392633774724
030,0,9.074539,5B,2B,1,0.033305999999999614,1.706933616942436,1.7304117228614262,51.95495474873735
030,0,9.207272,2B,2A,1,0.06805800000000062,2.8257949871244534,0.5470680533762031,8.03826226712801
030,0,9.440643,2A,7A,1,0.1002200000000002,3.0509958265247974,4.478496671214687,44.686656068795436
030,0,9.674305,7A,PresentationBoard,1,0.8118049999999997,73.15075883044717,7.035431068653743,8.666405194170702
030,0,13.57222,PresentationBoard,2A,1,0.42313000000000045,67.67873367888998,3.8697797524395514,9.145604784438701
030,0,14.10482,2A,2B,1,0.08924000000000021,3.91975859367858,0.6034954577228316,6.762611583626516
030,0,14.32709,2B,5B,1,0.03318999999999939,1.485222491657737,1.8294527741412252,55.1206018120295
030,0,14.76132,5B,3A,1,0.3985500000000002,11.814496572210643,2.1997263285409145,5.519323368563326
030,0,15.32628,3A,6A,1,0.06670999999999871,1.7275315694506332,1.781939836596836,26.71173492125424
030,0,15.42635,6A,9A,1,0.09988000000000063,0.04303443108554461,1.737244103046837,17.39331300607555
030,0,15.75967,9A,6A,1,0.034110000000000085,0.4226849508039834,1.6672065976974777,48.87735554668642
030,0,16.10564,6A,8A,1,0.12039000000000044,12.199910706581434,2.5162718507853628,20.90100382743877
030,0,16.26014,8A,4B,1,0.2670199999999987,15.049341314734264,2.614892424796098,9.792871038858927
030,0,16.85932,4B,1A,1,0.46647000000000105,8.205486280085431,1.4831610106643849,3.1795421156009636
030,0,17.59191,1A,PresentationBoard,1,0.5017000000000031,57.600041422248076,3.4348077384929425,6.846337928030538
030,0,18.93641,PresentationBoard,8A,1,0.9020100000000006,95.101659722016,7.459675574987586,8.270058619070278
030,0,19.90557,8A,5B,1,0.03125,0.0062468074488322145,1.793595343478615,57.39505099131568
030,0,20.13651,5B,2A,1,0.23481999999999914,10.601218908008555,1.502499486912592,6.398515828773518
030,0,20.53672,2A,PresentationBoard,1,0.4869400000000006,63.10794020420791,3.4179112940930514,7.019163129118674
030,0,22.35708,PresentationBoard,2B,1,0.45486000000000004,67.8330631390817,3.3143518787121464,7.28653185312436
030,0,23.04539,2B,5B,1,0.033149999999999125,0.6655247120477625,1.7707996502845207,53.41778733890098
030,0,23.44523,5B,8B,1,0.033210000000000406,0.6239202145464162,1.8623192400980584,56.0770623335753
030,0,23.87841,8B,4B,1,0.10060000000000002,2.21375098841348,1.211913717832569,12.046856042073248
030,0,24.2787,4B,2A,1,0.0666000000000011,2.4084907688255868,2.6261770674825105,39.43208810033734
030,0,24.51172,2A,9B,1,0.10097000000000023,15.55281653336705,3.3757274203869674,33.432974352648905
030,0,24.87732,9B,3A,1,0.03384999999999749,0.03072625855041622,3.665440921712777,108.28481304912994
030,0,25.04408,3A,6A,1,0.033670000000000755,0.8657687051752561,1.677063900841873,49.80884766385018
030,0,25.27742,6A,9A,1,0.033970000000000056,0.777115899537165,1.730107090897986,50.93044129814493
030,0,25.47738,9A,PresentationBoard,1,0.6659800000000011,103.49596466714696,7.446302355528145,11.18096993232249
030,0,27.84306,PresentationBoard,2B,1,0.43355999999999995,67.25843192545766,2.8967989417187128,6.681425735120198
030,0,28.50934,2B,PresentationBoard,1,0.365829999999999,63.098849431942114,2.920253888260384,7.982543499058011
030,0,32.40726,PresentationBoard,5B,1,0.5792999999999964,70.4099609524983,5.985223541098242,10.331820371307233
030,0,33.21949,5B,9B,1,0.06681999999999988,5.150292177741463,1.8966862872145196,28.385008788005432
030,0,33.31978,9B,6A,1,0.19984999999999786,5.218950168328277,2.1369918304120863,10.692978886225214
030,0,33.95313,6A,5B,1,0.06622000000000128,1.6675048977727727,0.6364119916170655,9.610570697931943
030,0,34.25294,5B,2B,1,0.03423000000000087,1.6518439946946586,1.6353640350093182,47.775753286861715
030,0,34.48616,2B,2A,1,0.03372999999999848,1.3873595899344195,0.48983145736716416,14.522130369617141
030,0,34.68659,2A,PresentationBoard,1,1.0748800000000003,66.50993864403424,3.427599066196868,3.1888202089506428
030,0,42.29171,PresentationBoard,2B,1,0.44659999999999656,70.92622693677708,3.5668488594640397,7.9866745621676385
030,0,42.84856,2B,5B,1,0.06618999999999886,2.7082683028165775,1.664064282145221,25.140720382916598
030,0,43.11433,5B,8B,1,0.13288999999999618,5.048436006184815,1.7940941512381385,13.500595614705322
030,0,43.38123,8B,6A,1,0.06630999999999432,5.829088803477177,1.9962325420877975,30.104547460231768
030,0,43.61361,6A,3A,1,0.10020000000000095,2.32169145541954,1.6949909876627662,16.91607772118513
030,0,43.98038,3A,6A,1,0.03310000000000457,0.5149432052749603,1.8235897683694902,55.09334647641204
030,0,44.04695,6A,3A,1,0.03313999999999595,0.1434672000067252,1.8006519062504116,54.33469843846203
030,0,44.18024,3A,6A,1,0.1666100000000057,3.390048672637448,1.872797502231621,11.240606819708043
030,0,44.44697,6A,2A,1,0.23326999999999742,24.32553482274527,2.3554507258067385,10.097529582915783
030,0,44.84711,2A,4A,1,0.532829999999997,10.717344320741574,3.16461816302277,5.939264236290726
030,0,45.61295,4A,1B,1,0.06634000000000384,2.040085114548539,1.683355943329871,25.37467505772948
030,0,45.74628,1B,7B,1,0.30047000000000423,5.265703907419244,2.8937188087899086,9.630641357838945
030,0,46.14595,7B,5A,1,0.06685999999999837,1.5726216821750754,2.614868560357306,39.1096105348096
030,0,46.51293,5A,8B,1,0.06674000000000291,1.4750066194307934,1.602262522113427,24.007529549196242
030,0,46.74593,8B,5B,1,0.10027999999999793,1.8125461867653314,1.6588798512027743,16.54247956923423
