ID,Condition,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,0.3984575,3A,3B,1,0.0673456,2.5893502938507424,0.39969422137178856,5.9349715701068595
008,0,0.8535099,3B,3A,1,0.04502869999999992,1.05265731030579,0.28428194024418774,6.313349935578603
008,0,1.254166,3A,6A,1,0.02179500000000001,0.3299719978916187,1.727919035513473,79.28052468517882
008,0,1.831396,6A,3A,1,0.03303299999999987,0.718587936927193,1.8186760550982026,55.056339269766895
008,0,2.164209,3A,2B,1,1.732878,22.61871985701562,0.9753678607883746,0.5628600863929109
008,0,4.227175,2B,7A,1,0.14788200000000007,7.159820048124004,4.911972577894523,33.21548652232537
008,0,4.774586,7A,PresentationBoard,1,1.2097319999999998,70.80792355447025,7.301629008785427,6.035740981296211
008,0,6.351286,PresentationBoard,1A,1,1.9337289999999996,26.25993330687561,4.146146119332828,2.14411953243336
008,0,8.576569,1A,5A,1,0.3523019999999999,29.0674525060424,2.3564868470930387,6.688826197674266
008,0,8.973324,5A,2B,1,0.021890000000000853,1.7644672090866607,1.9399498054601985,88.62264986112942
008,0,9.128773,2B,9A,1,0.29961400000000005,13.086523403061449,3.858905303140976,12.879589415517884
008,0,9.461632,9A,6A,1,0.03424400000000105,1.0851884699708592,1.7246253921608043,50.362848737318984
008,0,9.895493,6A,5B,1,0.06613300000000066,1.741535495379324,0.4602398705023284,6.959307312571996
008,0,10.39546,5B,8A,1,0.03363000000000049,0.23006165833730563,1.687548593114829,50.17985706556064
008,0,11.56195,8A,8B,1,0.033210000000000406,0.26980802453944364,0.2414019652550699,7.268954087776783
008,0,11.62797,8B,5B,1,0.03322000000000003,0.15361612290229232,1.7510269354607602,52.710022139095685
008,0,12.92791,5B,2B,1,0.03277999999999892,0.00784189424277315,1.816543871326966,55.41622548282568
008,0,13.12773,2B,5A,1,0.03322999999999965,0.25085700937067656,1.9599408434334284,58.981066609492906
008,0,13.29401,5A,8B,1,0.06662999999999997,2.254683076537404,1.7224913126143222,25.851588062649302
008,0,13.52728,8B,6A,1,0.0675100000000004,0.4846998340382669,1.9212270343135562,28.45840667032358
008,0,13.89409,6A,8B,1,0.06557999999999886,0.7122258821735699,1.9280264856071587,29.399610942470147
008,0,14.09361,8B,5B,1,0.03359000000000023,0.13764519666872843,1.8005862931593168,53.604831591524395
008,0,14.82747,5B,2A,1,0.9318200000000001,30.45898949594185,2.606375973755185,2.7970809531402896
008,0,16.02716,2A,7A,1,0.06652000000000058,3.694121205509269,4.505829139316455,67.73645729579698
008,0,16.52597,7A,5A,1,0.16760999999999981,0.6965107488023676,2.849953227907609,17.003479672499328
008,0,16.75847,5A,5B,1,0.03463999999999956,0.4217858534983776,0.32047218074653505,9.25150637259062
008,0,16.89208,5B,8B,1,0.0337600000000009,0.23200492505208103,1.6405042257545082,48.59313464912513
008,0,16.95988,8B,5B,1,0.03398000000000323,0.18937407676742168,1.6907357630574362,49.75679114353371
008,0,17.09343,5B,8B,1,0.03300999999999732,0.4337924571723306,1.6863252833014044,51.085285771025184
008,0,17.32827,8B,6A,1,0.26488000000000156,17.661549042684896,2.185424286010204,8.250620228066262
008,0,18.15836,6A,6B,1,0.23279000000000138,1.3227889678234845,0.5519711384991067,2.371111896984851
008,0,18.45775,6B,5B,1,3.09929,22.706824715382453,2.128619392130411,0.686808718167842
008,0,21.78994,5B,2B,1,0.10052999999999912,0.6841782418671585,1.7026096240276105,16.936333671815632
008,0,21.95723,2B,5A,1,0.09970000000000212,2.458258865062078,1.8287272411694453,18.342299309622934
008,0,22.59019,5A,7B,1,0.033319999999999794,0.5450985216842383,2.327217981428257,69.84447723374164
008,0,22.95677,7B,9A,1,0.299430000000001,11.18287638890989,3.915355317846819,13.076028847633191
008,0,23.45653,9A,6A,1,1.83277,3.5932617138655587,1.7830061425677812,0.9728477346136074
008,0,25.75559,6A,9B,1,0.16644999999999754,1.870574791006817,1.9619829799226494,11.787221267183408
008,0,26.02208,9B,6A,1,0.03340999999999994,0.910144994395452,1.9181064928902052,57.41114914367581
008,0,26.15473,6A,9B,1,0.10005999999999915,0.7673376906457321,1.8962061798459282,18.950691383629266
008,0,26.28775,9B,6A,1,0.03403000000000134,0.25160056988811164,1.7947394445170166,52.7399190278268
008,0,26.52217,6A,2B,1,0.06591000000000236,2.8526208282014522,1.7673942597139998,26.815267178181408
008,0,26.7545,2B,1B,1,0.9665299999999988,24.222123386698314,2.7945933377159204,2.891367404753007
008,0,27.82116,1B,4B,1,0.29955,1.5451668118294961,1.141481018486987,3.8106527073509833
008,0,28.3211,4B,6B,1,4.254959999999997,39.33602166014185,4.7921703876111295,1.1262550970188046
008,0,32.99627,6B,5B,1,0.0660699999999963,2.405479742034032,0.8493407531169396,12.855165023717076
008,0,33.52954,5B,8A,1,2.43215,8.11500632337399,1.8308620069038406,0.7527751195048992
008,0,36.06184,8A,7B,1,0.10000000000000142,0.9913751707844938,1.2504744096378702,12.504744096378523
008,0,36.59449,7B,7A,1,0.03347999999999729,0.8026479113300979,0.5195891414127994,15.519388931088455
008,0,36.79429,7A,4B,1,0.03379000000000332,0.6948137705019661,1.9928143338241546,58.97645261390823
008,0,38.42765,4B,2B,1,0.06627000000000294,1.7068641120579002,2.7687166209748915,41.77933636599923
008,0,39.12644,2B,5B,1,0.03360999999999592,0.22228111140036333,1.7482364029154072,52.01536456160724
008,0,39.49323,5B,1A,1,0.6330300000000051,36.48838850413725,3.340146793417141,5.276443128156824
008,0,40.52596,1A,4B,1,0.6332100000000054,16.095833269892637,1.3242783490531738,2.091373081684058
008,0,41.39197,4B,5B,1,0.26677000000000106,12.197395406382583,1.86304936712096,6.983728931742522
008,0,42.15861,5B,6A,1,0.06649999999999778,3.00105824978516,0.7158454103097189,10.764592636236733
008,0,42.99274,6A,9B,1,0.03299000000000518,0.0012100091168321114,1.8008840513817908,54.58878603763286
008,0,43.4248,9B,5B,1,0.10034000000000276,9.347038031546703,2.100345059193598,20.932280837089298
008,0,43.62512,5B,7B,1,0.2668199999999956,13.920801368065,3.294465495333112,12.347145998550207
008,0,44.02496,7B,5A,1,0.06730999999999909,1.243011364148913,2.4039788995262104,35.71503342038691
008,0,44.32435,5A,5B,1,0.03335999999999473,1.0960604064329829,0.3643683167506334,10.922311653198172
008,0,44.85755,5B,2B,1,0.03384999999999394,0.5157242291338662,1.7226258170557407,50.88997982440322
008,0,44.99106,2B,7B,1,0.13321000000000538,12.759205976178968,4.345189363694786,32.61909288863156
008,0,45.15724,7B,7A,1,0.1668599999999998,5.551529127988552,0.9937358507516171,5.955506716718316
008,0,45.79403,7A,4B,1,0.22993000000000308,2.1412037654215155,1.9440290875087258,8.454873602873482
008,0,46.11364,4B,8A,1,0.1774300000000011,8.28526428555135,0.9166145811064752,5.166063129721409
008,0,46.40289,8A,5B,1,0.022620000000003415,0.9072477065206641,1.6964767003171368,74.99896995211674
008,0,46.49005,5B,8A,1,0.022260000000002833,0.256679168544963,1.6952814684259077,76.15819714401131
008,0,46.53471,8A,5B,1,0.02201000000000164,0.1021378344326962,1.7645487478324564,80.17032021046457
008,0,46.93488,5B,8A,1,0.03282000000000096,0.04014516905390053,1.671167489068774,50.91918004475092
008,0,47.13451,8A,5B,1,0.0342199999999977,0.46062418663203175,1.6309910735588269,47.66192500172229
008,0,47.6691,5B,8B,1,0.03235999999999706,0.2550507263177053,1.675482670169431,51.776349510802945
008,0,48.16789,8B,5B,1,0.03405999999999665,0.1638749493996272,1.7749590277800664,52.112713675285995
008,0,48.2681,5B,8A,1,0.034710000000004015,0.24621067563259658,1.6375442928586579,47.1778822488755
008,0,49.43562,8A,3A,1,0.1978200000000001,14.066426800309372,3.9083855735849244,19.757282244388445
008,0,50.23428,3A,8B,1,0.0666000000000011,3.0216173342168986,3.5899317809812152,53.90287959431165
008,0,50.40087,8B,5B,1,0.033610000000003026,1.8818547893267379,1.7815406171475296,53.006266502450735
008,0,50.73448,5B,8A,1,0.03323999999999927,0.6374790032460851,1.6841298720001976,50.66576028881572
008,0,51.3008,8A,2A,1,0.033859999999997115,0.2119987513871564,3.1566202001198174,93.22564087773439
008,0,51.6672,2A,5A,1,0.033380000000001075,0.13993464564899227,1.6167485827685546,48.43464897449079
